Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
5035340020174257,Reason for Account Suspension Issues,France,Male,131,0,2023-01-01,Age 45-54,Account Suspension Issues,18,9,1,0,1
9129332642460526,Reason for Late payment penalties,Sweden,Male,142,0,2023-02-01,Age 35-44,Late payment penalties,18,9,0,1,1
8913553434421143,Reason for Late payment penalties,Germany,Male,122,0,2023-05-01,Age 18-24,Late payment penalties,26,7,1,1,0
6680634492061917,Reason for Account Suspension Issues,Spain,Female,127,0,2023-03-01,Age 18-24,Account Suspension Issues,22,9,0,0,0
6482894343240915,Reason for High interest rates,Spain,Female,123,0,2023-04-01,Age 45-54,High interest rates,21,14,0,0,0
8107270267425837,Reason for Better alternatives,USA,Male,134,1,2023-04-01,Age 35-44,Better alternatives,21,3,0,1,0
2189548919908059,Reason for Account Suspension Issues,UK,Male,115,0,2023-03-01,Age 45-54,Account Suspension Issues,20,7,0,0,0
8719268218952689,Reason for Hard Credit Checks,Sweden,Male,120,1,2023-01-01,Age 18-24,Hard Credit Checks,27,6,1,1,0
5714251269454398,Reason for Security Concerns,Germany,Male,117,1,2023-01-01,Age 18-24,Security Concerns,21,5,1,0,1
1818213444421315,Reason for Hard Credit Checks,USA,Male,119,1,2023-03-01,Age 45-54,Hard Credit Checks,19,8,1,0,1
7332448215123137,Reason for Better alternatives,Italy,Male,125,1,2023-01-01,Age 25-34,Better alternatives,23,4,1,1,1
7661058926310582,Reason for Security Concerns,Germany,Female,104,0,2023-04-01,Age 55+,Security Concerns,15,8,0,1,1
7513070070858348,Reason for Technical Issues,UK,Female,113,1,2023-01-01,Age 35-44,Technical Issues,16,9,0,1,0
7012030669637862,Reason for Better alternatives,Sweden,Female,124,1,2023-06-01,Age 35-44,Better alternatives,21,9,1,0,0
5510766223500335,Reason for Limited acceptance,Germany,Female,112,1,2023-04-01,Age 25-34,Limited acceptance,22,6,0,0,1
3004162304851073,Reason for Unclassified,France,Male,138,0,2023-03-01,Age 35-44,Unclassified,21,5,1,1,0
3952292336887443,Reason for Technical Issues,Spain,Male,123,0,2023-04-01,Age 18-24,Technical Issues,22,7,1,0,1
9558335860556877,Reason for Negative Customer Service Experiences,USA,Male,123,1,2023-01-01,Age 55+,Negative Customer Service Experiences,18,9,1,1,1
2114950512311000,Reason for Lack of need,Italy,Male,112,0,2023-04-01,Age 35-44,Lack of need,21,7,0,1,1
1346930800648881,Reason for Security Concerns,Spain,Female,131,1,2023-06-01,Age 35-44,Security Concerns,23,7,1,1,1
2769119709267437,Reason for Limited acceptance,Germany,Male,121,0,2023-06-01,Age 18-24,Limited acceptance,23,9,1,1,0
1618153028164428,Reason for Lack of need,UK,Female,140,1,2023-04-01,Age 55+,Lack of need,21,11,1,1,1
8403000694239224,Reason for Hard Credit Checks,UK,Female,123,0,2023-05-01,Age 25-34,Hard Credit Checks,14,8,1,1,0
9524272697057073,Reason for Account Suspension Issues,Italy,Female,135,0,2023-02-01,Age 45-54,Account Suspension Issues,16,10,1,0,1
3483310932859097,Reason for Technical Issues,UK,Male,124,0,2023-05-01,Age 55+,Technical Issues,19,6,0,0,0
5660003122267244,Reason for Unclassified,France,Male,93,0,2023-06-01,Age 55+,Unclassified,18,9,1,0,0
7511072305186189,Reason for Limited acceptance,Italy,Female,143,1,2023-02-01,Age 18-24,Limited acceptance,21,6,0,1,1
8107070386869794,Reason for High interest rates,Italy,Male,108,0,2023-05-01,Age 55+,High interest rates,24,7,1,0,0
1733350118014813,Reason for Lack of need,Italy,Female,135,0,2023-04-01,Age 55+,Lack of need,25,7,0,0,1
3902066072440290,Reason for Late payment penalties,Italy,Male,110,0,2023-06-01,Age 25-34,Late payment penalties,20,17,0,1,0
4731350132386324,Reason for Technical Issues,Germany,Male,135,1,2023-06-01,Age 25-34,Technical Issues,14,5,0,0,1
3222326824068622,Reason for Limited acceptance,UK,Male,113,1,2023-03-01,Age 55+,Limited acceptance,17,11,0,1,0
6675780016583905,Reason for Limited acceptance,Spain,Female,99,0,2023-04-01,Age 25-34,Limited acceptance,23,10,0,1,0
2563757680138364,Reason for Unclassified,Germany,Female,120,0,2023-01-01,Age 45-54,Unclassified,22,8,0,0,0
9777696958810245,Reason for Better alternatives,Spain,Female,126,1,2023-04-01,Age 45-54,Better alternatives,15,10,0,1,1
3309600643433325,Reason for Security Concerns,Sweden,Female,125,1,2023-03-01,Age 45-54,Security Concerns,26,9,0,1,0
7034250862049862,Reason for Technical Issues,Sweden,Male,139,0,2023-03-01,Age 45-54,Technical Issues,24,6,0,0,1
2169865658729647,Reason for Unclear terms,Sweden,Male,123,0,2023-04-01,Age 55+,Unclear terms,24,3,0,0,0
6850347606699347,Reason for Hard Credit Checks,Germany,Male,119,0,2023-01-01,Age 35-44,Hard Credit Checks,17,5,1,0,0
4577254681667917,Reason for Account Suspension Issues,France,Male,120,1,2023-05-01,Age 35-44,Account Suspension Issues,23,3,0,1,0
8669815462676481,Reason for General sentiment,Italy,Male,115,0,2023-06-01,Age 18-24,General sentiment,12,6,0,0,1
3217799825279448,Reason for Hard Credit Checks,Germany,Female,124,1,2023-02-01,Age 25-34,Hard Credit Checks,23,10,0,1,0
9799136576088628,Reason for Unclear terms,Italy,Male,98,1,2023-05-01,Age 45-54,Unclear terms,15,9,0,1,1
2783009654582478,Reason for Technical Issues,UK,Female,125,0,2023-05-01,Age 25-34,Technical Issues,22,7,1,1,0
8576929481747352,Reason for Late payment penalties,France,Male,116,0,2023-04-01,Age 25-34,Late payment penalties,21,12,0,0,1
3863209650067436,Reason for Technical Issues,Germany,Male,127,0,2023-04-01,Age 25-34,Technical Issues,15,10,1,0,0
1481197129342179,Reason for Late payment penalties,UK,Male,116,0,2023-01-01,Age 18-24,Late payment penalties,17,6,1,0,0
7862514115645851,Reason for Lack of need,Germany,Female,108,0,2023-03-01,Age 25-34,Lack of need,18,6,0,0,0
1403143473078592,Reason for Security Concerns,Sweden,Male,128,0,2023-03-01,Age 55+,Security Concerns,20,6,1,1,1
8472523341496205,Reason for General sentiment,Australia,Female,121,1,2023-01-01,Age 35-44,General sentiment,9,8,1,0,0
5251723296223833,Reason for Unclassified,France,Female,145,1,2023-03-01,Age 35-44,Unclassified,26,5,0,1,1
7773073904380531,Reason for Unclear terms,France,Male,127,1,2023-04-01,Age 25-34,Unclear terms,13,11,0,0,0
8819959981151297,Reason for Negative Customer Service Experiences,UK,Male,140,1,2023-06-01,Age 45-54,Negative Customer Service Experiences,22,8,0,1,1
4906298478384612,Reason for Better alternatives,Spain,Male,134,0,2023-04-01,Age 55+,Better alternatives,21,11,1,0,1
7350098089966450,Reason for Better alternatives,Germany,Male,114,1,2023-04-01,Age 18-24,Better alternatives,19,5,0,1,1
8081456113407717,Reason for Limited acceptance,USA,Female,123,0,2023-04-01,Age 55+,Limited acceptance,22,6,0,0,1
5252279370508746,Reason for Negative Customer Service Experiences,Australia,Female,117,0,2023-06-01,Age 55+,Negative Customer Service Experiences,20,6,0,0,0
9628539556140449,Reason for Unclear terms,Spain,Male,125,0,2023-04-01,Age 18-24,Unclear terms,18,9,1,1,0
9376551571745090,Reason for Better alternatives,France,Male,117,0,2023-02-01,Age 45-54,Better alternatives,15,9,0,0,0
8852678679755974,Reason for Unclassified,USA,Female,145,0,2023-05-01,Age 45-54,Unclassified,16,11,1,0,0
1297866772080199,Reason for Technical Issues,Spain,Female,124,1,2023-04-01,Age 35-44,Technical Issues,21,4,1,0,1
5089777779671097,Reason for Lack of need,Germany,Female,125,1,2023-01-01,Age 25-34,Lack of need,21,11,1,0,1
8709135607813059,Reason for High interest rates,Germany,Female,104,1,2023-05-01,Age 35-44,High interest rates,21,5,0,1,0
7770309705897103,Reason for Late payment penalties,Sweden,Male,115,1,2023-01-01,Age 25-34,Late payment penalties,20,13,0,1,1
4094129973761597,Reason for High interest rates,Sweden,Male,98,0,2023-02-01,Age 55+,High interest rates,31,10,1,1,1
6087843015446691,Reason for Lack of need,France,Female,117,0,2023-04-01,Age 45-54,Lack of need,20,8,1,1,1
4710265753667412,Reason for Better alternatives,UK,Female,113,1,2023-05-01,Age 18-24,Better alternatives,18,13,0,1,1
2411398628026772,Reason for High interest rates,UK,Male,131,0,2023-02-01,Age 45-54,High interest rates,24,7,0,1,0
4976441745751144,Reason for Unclear terms,Italy,Male,132,0,2023-04-01,Age 45-54,Unclear terms,20,6,1,1,0
6150486136036402,Reason for Limited acceptance,Spain,Male,114,1,2023-01-01,Age 18-24,Limited acceptance,19,7,0,1,1
5681292628092744,Reason for Late payment penalties,Australia,Female,97,1,2023-04-01,Age 55+,Late payment penalties,14,8,1,0,0
7306383381901601,Reason for Unclassified,UK,Female,124,1,2023-01-01,Age 18-24,Unclassified,19,8,0,1,0
7950244460205678,Reason for Security Concerns,Spain,Male,117,1,2023-05-01,Age 18-24,Security Concerns,24,4,1,0,1
8358906461231559,Reason for Account Suspension Issues,Spain,Male,120,1,2023-05-01,Age 25-34,Account Suspension Issues,21,7,1,0,0
6181020095346089,Reason for Better alternatives,Sweden,Male,117,0,2023-01-01,Age 55+,Better alternatives,17,10,1,0,1
8040021196755361,Reason for Security Concerns,UK,Female,99,0,2023-02-01,Age 25-34,Security Concerns,15,5,0,0,1
1027257631207946,Reason for Security Concerns,Australia,Female,100,1,2023-01-01,Age 45-54,Security Concerns,18,7,1,1,0
5711195322969945,Reason for Unclassified,Australia,Male,112,1,2023-02-01,Age 45-54,Unclassified,17,8,0,1,1
5856533231578810,Reason for Hard Credit Checks,Italy,Male,123,0,2023-03-01,Age 45-54,Hard Credit Checks,23,8,1,0,1
4679514877089366,Reason for High interest rates,Sweden,Male,143,1,2023-02-01,Age 25-34,High interest rates,14,15,1,0,0
8460794969094914,Reason for Unclear terms,Australia,Male,93,1,2023-02-01,Age 45-54,Unclear terms,14,14,0,0,1
9040298311605854,Reason for Better alternatives,Sweden,Female,119,1,2023-06-01,Age 35-44,Better alternatives,16,8,1,1,1
4035325664766351,Reason for Hard Credit Checks,Australia,Female,115,0,2023-06-01,Age 25-34,Hard Credit Checks,21,7,0,0,0
2818635789192114,Reason for Late payment penalties,Australia,Male,114,1,2023-03-01,Age 35-44,Late payment penalties,19,5,0,0,1
1391508400897802,Reason for Limited acceptance,France,Male,124,1,2023-06-01,Age 55+,Limited acceptance,24,10,0,1,1
8939898134340864,Reason for Security Concerns,Spain,Male,132,0,2023-04-01,Age 25-34,Security Concerns,12,9,1,0,1
3581616244206633,Reason for High interest rates,Australia,Male,110,0,2023-02-01,Age 18-24,High interest rates,28,9,1,0,0
3793098364344954,Reason for Hard Credit Checks,Sweden,Male,115,1,2023-03-01,Age 55+,Hard Credit Checks,25,11,1,1,0
6017897879866904,Reason for High interest rates,Sweden,Male,101,1,2023-03-01,Age 55+,High interest rates,20,8,0,1,0
7920457890009375,Reason for Negative Customer Service Experiences,Italy,Male,97,0,2023-02-01,Age 18-24,Negative Customer Service Experiences,17,8,0,1,1
2012190589262109,Reason for General sentiment,UK,Female,106,0,2023-03-01,Age 35-44,General sentiment,19,7,0,0,1
8789539418695983,Reason for Unclear terms,France,Female,112,1,2023-04-01,Age 55+,Unclear terms,22,7,1,1,0
9526650485422171,Reason for Unclear terms,Italy,Female,112,1,2023-02-01,Age 18-24,Unclear terms,21,6,0,0,1
8997330346664132,Reason for High interest rates,USA,Female,119,0,2023-03-01,Age 45-54,High interest rates,25,8,0,0,1
9139738718899591,Reason for Limited acceptance,Australia,Female,130,1,2023-05-01,Age 18-24,Limited acceptance,17,11,1,1,0
7204968773191530,Reason for General sentiment,Australia,Female,99,1,2023-06-01,Age 55+,General sentiment,27,9,0,0,0
5234614196600340,Reason for Security Concerns,Sweden,Female,130,1,2023-06-01,Age 18-24,Security Concerns,22,11,1,1,1
1644508210968280,Reason for General sentiment,Australia,Female,109,0,2023-02-01,Age 18-24,General sentiment,27,10,1,0,0
6084608321385157,Reason for High interest rates,Australia,Female,124,0,2023-05-01,Age 45-54,High interest rates,26,6,1,1,0
7650169597551181,Reason for Lack of need,Germany,Female,128,0,2023-02-01,Age 55+,Lack of need,20,10,0,1,1
4896192442690157,Reason for General sentiment,USA,Male,103,1,2023-04-01,Age 45-54,General sentiment,14,11,0,0,1
3081264463212233,Reason for Account Suspension Issues,UK,Male,126,0,2023-01-01,Age 25-34,Account Suspension Issues,16,6,1,1,1
1457041212479046,Reason for Limited acceptance,USA,Male,113,1,2023-01-01,Age 55+,Limited acceptance,22,10,1,1,1
6660051907338729,Reason for Unclear terms,Sweden,Male,117,0,2023-04-01,Age 45-54,Unclear terms,17,9,0,0,1
2194013224921444,Reason for Security Concerns,Spain,Female,134,0,2023-04-01,Age 55+,Security Concerns,23,2,1,1,0
8444062512603761,Reason for Lack of need,UK,Male,119,1,2023-02-01,Age 35-44,Lack of need,21,9,1,1,0
3301510352888012,Reason for Better alternatives,Italy,Male,111,1,2023-03-01,Age 25-34,Better alternatives,20,10,1,0,1
6989502560391153,Reason for General sentiment,UK,Female,114,0,2023-05-01,Age 55+,General sentiment,24,9,0,1,1
2555342831215385,Reason for Late payment penalties,France,Male,120,0,2023-05-01,Age 45-54,Late payment penalties,30,7,0,0,1
4490545461127835,Reason for Technical Issues,USA,Male,106,0,2023-03-01,Age 18-24,Technical Issues,20,4,0,1,0
7449145761879754,Reason for Hard Credit Checks,Sweden,Female,90,1,2023-06-01,Age 25-34,Hard Credit Checks,18,7,1,0,0
4435563047906737,Reason for High interest rates,Germany,Male,115,1,2023-05-01,Age 25-34,High interest rates,26,10,0,1,1
3996754355794249,Reason for Better alternatives,Germany,Female,131,1,2023-06-01,Age 45-54,Better alternatives,22,5,0,0,0
1556496064861576,Reason for Late payment penalties,UK,Male,119,1,2023-02-01,Age 55+,Late payment penalties,14,7,1,0,0
3261205190219620,Reason for Account Suspension Issues,Sweden,Female,123,0,2023-03-01,Age 18-24,Account Suspension Issues,21,6,1,0,1
7758753890583719,Reason for Limited acceptance,Spain,Female,117,1,2023-02-01,Age 45-54,Limited acceptance,20,7,1,1,1
1379694513321567,Reason for Negative Customer Service Experiences,USA,Female,118,0,2023-03-01,Age 45-54,Negative Customer Service Experiences,17,14,1,0,1
8255210014220476,Reason for Unclassified,UK,Male,118,0,2023-04-01,Age 25-34,Unclassified,26,5,0,0,1
6194895948010271,Reason for Unclassified,France,Female,117,0,2023-05-01,Age 55+,Unclassified,22,7,1,1,1
3806384462014248,Reason for Technical Issues,Spain,Female,120,0,2023-04-01,Age 45-54,Technical Issues,18,3,0,1,0
9170502043393841,Reason for Late payment penalties,Germany,Male,129,0,2023-01-01,Age 55+,Late payment penalties,17,11,1,0,0
9292333814007533,Reason for General sentiment,UK,Male,121,1,2023-02-01,Age 45-54,General sentiment,21,6,1,1,0
3080538063531022,Reason for Negative Customer Service Experiences,Germany,Male,115,1,2023-02-01,Age 18-24,Negative Customer Service Experiences,32,11,1,1,0
3672225722105203,Reason for General sentiment,Australia,Male,109,0,2023-05-01,Age 35-44,General sentiment,21,12,0,0,0
1512392463092947,Reason for Unclear terms,Italy,Female,119,0,2023-06-01,Age 25-34,Unclear terms,20,11,1,1,0
2665101434836811,Reason for Security Concerns,France,Female,132,1,2023-06-01,Age 35-44,Security Concerns,16,10,0,1,0
5317638962092001,Reason for Negative Customer Service Experiences,Italy,Female,119,0,2023-01-01,Age 45-54,Negative Customer Service Experiences,23,7,1,0,1
3366622696979110,Reason for Unclear terms,Italy,Female,132,0,2023-03-01,Age 55+,Unclear terms,25,9,1,1,0
2152048911104452,Reason for Security Concerns,France,Female,117,0,2023-04-01,Age 35-44,Security Concerns,11,7,0,0,1
6985308476504726,Reason for Security Concerns,USA,Male,120,0,2023-03-01,Age 25-34,Security Concerns,23,7,0,1,0
7196366002805433,Reason for General sentiment,Spain,Female,137,0,2023-03-01,Age 55+,General sentiment,20,11,0,0,1
8719219854054643,Reason for Hard Credit Checks,Spain,Male,126,1,2023-06-01,Age 35-44,Hard Credit Checks,24,6,1,1,0
6975264908679748,Reason for Lack of need,Italy,Female,124,0,2023-02-01,Age 18-24,Lack of need,23,0,1,0,0
7112413979927945,Reason for Security Concerns,France,Female,120,0,2023-05-01,Age 55+,Security Concerns,17,2,1,1,0
8996229543968317,Reason for Negative Customer Service Experiences,Italy,Male,111,0,2023-06-01,Age 35-44,Negative Customer Service Experiences,17,10,0,0,1
6492974736293986,Reason for Lack of need,USA,Female,126,1,2023-05-01,Age 45-54,Lack of need,18,4,0,1,1
8418394029322020,Reason for Security Concerns,Spain,Female,145,1,2023-03-01,Age 35-44,Security Concerns,17,8,0,0,0
9807499239224264,Reason for Technical Issues,Germany,Female,116,0,2023-06-01,Age 35-44,Technical Issues,19,9,0,0,0
1400944032187377,Reason for Limited acceptance,UK,Female,125,0,2023-06-01,Age 35-44,Limited acceptance,17,6,0,1,1
2247668155157402,Reason for Unclassified,Sweden,Male,104,1,2023-04-01,Age 45-54,Unclassified,17,3,1,0,0
4631336843240847,Reason for Account Suspension Issues,Australia,Female,105,0,2023-06-01,Age 45-54,Account Suspension Issues,20,7,0,0,1
9389473772829515,Reason for Unclear terms,Spain,Male,129,1,2023-02-01,Age 55+,Unclear terms,14,5,1,0,0
3038645921944843,Reason for Hard Credit Checks,France,Male,129,1,2023-04-01,Age 35-44,Hard Credit Checks,18,2,1,0,0
4008100152597634,Reason for Account Suspension Issues,UK,Male,130,1,2023-06-01,Age 55+,Account Suspension Issues,19,6,0,0,0
6295500704786294,Reason for General sentiment,Australia,Female,143,0,2023-06-01,Age 18-24,General sentiment,32,7,1,0,1
1305296806840793,Reason for Negative Customer Service Experiences,Germany,Female,131,0,2023-02-01,Age 55+,Negative Customer Service Experiences,18,8,1,0,0
3093776979215147,Reason for Hard Credit Checks,USA,Male,118,1,2023-05-01,Age 55+,Hard Credit Checks,31,8,0,1,1
5874166477883854,Reason for Account Suspension Issues,Australia,Female,93,0,2023-02-01,Age 55+,Account Suspension Issues,19,13,1,0,1
2940953399134361,Reason for Account Suspension Issues,UK,Male,118,0,2023-04-01,Age 25-34,Account Suspension Issues,12,14,1,1,0
8806266538234253,Reason for Late payment penalties,Italy,Female,108,1,2023-04-01,Age 45-54,Late payment penalties,24,1,1,1,1
5711392742205620,Reason for Lack of need,Italy,Male,115,1,2023-06-01,Age 18-24,Lack of need,16,6,0,0,1
6978836404299366,Reason for Lack of need,USA,Male,119,0,2023-03-01,Age 45-54,Lack of need,14,11,1,0,1
1010917349642933,Reason for Security Concerns,Australia,Male,130,1,2023-04-01,Age 45-54,Security Concerns,21,6,0,1,1
3134699712527190,Reason for Negative Customer Service Experiences,Australia,Female,91,0,2023-03-01,Age 35-44,Negative Customer Service Experiences,21,12,1,1,1
5889496228904290,Reason for Lack of need,UK,Female,123,0,2023-02-01,Age 25-34,Lack of need,18,5,1,1,1
5991532775329326,Reason for Lack of need,Germany,Male,131,0,2023-06-01,Age 45-54,Lack of need,18,7,0,1,0
1703361426196894,Reason for Late payment penalties,USA,Female,105,0,2023-05-01,Age 25-34,Late payment penalties,20,5,1,1,1
5371270820529916,Reason for Negative Customer Service Experiences,Italy,Female,110,1,2023-06-01,Age 45-54,Negative Customer Service Experiences,23,12,1,0,1
4137163040635152,Reason for Technical Issues,UK,Male,125,1,2023-04-01,Age 25-34,Technical Issues,21,7,1,1,0
2525564554881814,Reason for Account Suspension Issues,Germany,Female,127,1,2023-04-01,Age 55+,Account Suspension Issues,13,14,1,0,1
4630496477816191,Reason for Lack of need,Spain,Female,115,0,2023-06-01,Age 35-44,Lack of need,23,7,0,0,1
1400928049618719,Reason for General sentiment,UK,Female,132,0,2023-06-01,Age 35-44,General sentiment,19,11,0,0,0
3069346509985993,Reason for Account Suspension Issues,USA,Female,106,0,2023-03-01,Age 45-54,Account Suspension Issues,15,9,1,0,1
5951408913856584,Reason for Hard Credit Checks,Germany,Female,126,0,2023-02-01,Age 18-24,Hard Credit Checks,21,8,0,0,0
3610815827179348,Reason for Unclassified,Spain,Male,118,0,2023-01-01,Age 45-54,Unclassified,18,9,1,1,0
9344234131165630,Reason for Better alternatives,USA,Male,112,0,2023-06-01,Age 45-54,Better alternatives,20,9,1,1,0
6944262636331976,Reason for Account Suspension Issues,France,Male,119,1,2023-06-01,Age 45-54,Account Suspension Issues,17,6,0,0,0
9701788553057409,Reason for Unclassified,France,Male,123,1,2023-03-01,Age 25-34,Unclassified,22,6,0,0,1
1111799056987508,Reason for Limited acceptance,Germany,Male,112,0,2023-02-01,Age 18-24,Limited acceptance,13,8,0,1,1
4119445660986925,Reason for Security Concerns,USA,Female,123,1,2023-04-01,Age 45-54,Security Concerns,19,4,0,1,1
8364361313223796,Reason for Security Concerns,France,Female,118,0,2023-05-01,Age 45-54,Security Concerns,19,6,0,0,1
